funnyRatingResponse,charLengthResponse,charLength,charLengthScale,puncNumResponse,puncNumLength,puncNumScale,numberPresenceResponse,numberPresenceLength,numberPresenceScale,emoPresenceResponse,emoPresenceLength,emoPresenceScale,
40,2,172,34.4,0,3,0,0,0,0,0,0,0,
60,5,172,86,5,3,1.5,0,0,0,0,0,0,
5,0,172,0,0,3,0,0,0,0,0,0,0,
100,7,172,120.4,7,3,2.1,7,0,0,7,0,0,
55,6,172,103.2,2,3,0.6,0,0,0,0,0,0,
80,9,172,154.8,0,3,0,0,0,0,0,0,0,
50,3,172,51.6,2,3,0.6,3,0,0,3,0,0,
20,2,172,34.4,2,3,0.6,0,0,0,0,0,0,
70,2,172,34.4,0,3,0,0,0,0,0,0,0,
60,4,172,68.8,0,3,0,0,0,0,0,0,0,
50,5,172,86,0,3,0,0,0,0,0,0,0,
0,0,172,0,0,3,0,0,0,0,0,0,0,
0,0,172,0,0,3,0,0,0,0,0,0,0,
80,10,172,172,5,3,1.5,5,0,0,5,0,0,
60,0,172,0,0,3,0,0,0,0,0,0,0,
0,0,172,0,0,3,0,0,0,0,0,0,0,
100,0,172,0,0,3,0,0,0,0,0,0,0,
20,0,172,0,0,3,0,0,0,0,0,0,0,
0,0,172,0,0,3,0,0,0,0,0,0,0,
60,2,172,34.4,0,3,0,0,0,0,0,0,0,
100,10,23,23,10,0,0,0,0,0,0,0,0,Joke 9
75,9,23,20.7,0,0,0,0,0,0,0,0,0,
0,0,23,0,0,0,0,0,0,0,0,0,0,
60,0,23,0,0,0,0,0,0,0,0,0,0,
0,0,23,0,0,0,0,0,0,0,0,0,0,
40,2,23,4.6,0,0,0,0,0,0,0,0,0,
80,2,23,4.6,2,0,0,0,0,0,0,0,0,
20,7,23,16.1,0,0,0,0,0,0,0,0,0,
50,1,23,2.3,5,0,0,0,0,0,6,0,0,
75,4,23,9.2,0,0,0,0,0,0,0,0,0,
55,10,23,23,1,0,0,0,0,0,10,0,0,
1,0,23,0,0,0,0,0,0,0,2,0,0,
35,8,23,18.4,6,0,0,0,0,0,4,0,0,
100,7,23,16.1,10,0,0,5,0,0,4,0,0,
100,4,23,9.2,4,0,0,4,0,0,4,0,0,
30,1,23,2.3,0,0,0,1,0,0,1,0,0,
65,5,23,11.5,6,0,0,0,0,0,0,0,0,
100,6,23,13.8,8,0,0,0,0,0,0,0,0,
99,10,23,23,10,0,0,0,0,0,0,0,0,
30,3,23,6.9,5,0,0,0,0,0,0,0,0,
100,10,23,23,10,0,0,0,0,0,0,0,0,
80,0,23,0,2,0,0,0,0,0,0,0,0,
50,9,23,20.7,9,0,0,7,0,0,8,0,0,
0,7,23,16.1,9,0,0,0,0,0,0,0,0,
60,2,23,4.6,6,0,0,0,0,0,4,0,0,
70,8,23,18.4,4,0,0,1,0,0,1,0,0,
80,3,23,6.9,9,0,0,0,0,0,0,0,0,
0,0,23,0,0,0,0,0,0,0,0,0,0,
0,0,23,0,10,0,0,0,0,0,0,0,0,
60,5,23,11.5,0,0,0,0,0,0,0,0,0,
0,0,23,0,0,0,0,0,0,0,0,0,0,
0,0,23,0,0,0,0,0,0,0,0,0,0,
100,10,23,23,10,0,0,5,0,0,10,0,0,
10,0,23,0,0,0,0,0,0,0,0,0,0,
0,0,23,0,2,0,0,0,0,0,0,0,0,
0,0,23,0,0,0,0,0,0,0,0,0,0,
0,0,23,0,0,0,0,0,0,0,0,0,0,
100,6,23,13.8,6,0,0,6,0,0,6,0,0,
100,2,23,4.6,2,0,0,0,0,0,0,0,0,
90,10,56,56,0,6,0,0,0,0,0,1,0,Joke 10
70,3,56,16.8,2,6,1.2,2,0,0,2,1,0.2,
0,0,56,0,0,6,0,0,0,0,0,1,0,
70,3,56,16.8,5,6,3,0,0,0,0,1,0,
30,0,56,0,0,6,0,0,0,0,0,1,0,
70,5,56,28,4,6,2.4,0,0,0,0,1,0,
0,0,56,0,0,6,0,0,0,0,0,1,0,
100,6,56,33.6,9,6,5.4,0,0,0,0,1,0,
45,0,56,0,7,6,4.2,0,0,0,5,1,0.5,
60,3,56,16.8,7,6,4.2,0,0,0,0,1,0,
60,6,56,33.6,3,6,1.8,0,0,0,9,1,0.9,
60,2,56,11.2,0,6,0,0,0,0,1,1,0.1,
82,8,56,44.8,3,6,1.8,0,0,0,2,1,0.2,
100,7,56,39.2,10,6,6,8,0,0,4,1,0.4,
0,4,56,22.4,4,6,2.4,4,0,0,4,1,0.4,
78,3,56,16.8,1,6,0.6,1,0,0,1,1,0.1,
75,6,56,33.6,6,6,3.6,0,0,0,0,1,0,
100,7,56,39.2,7,6,4.2,0,0,0,0,1,0,
2,10,56,56,10,6,6,0,0,0,0,1,0,
60,8,56,44.8,8,6,4.8,0,0,0,0,1,0,
90,10,56,56,8,6,4.8,0,0,0,0,1,0,
90,0,56,0,0,6,0,0,0,0,0,1,0,
75,7,56,39.2,10,6,6,10,0,0,7,1,0.7,
83,3,56,16.8,10,6,6,0,0,0,0,1,0,
0,10,56,56,1,6,0.6,0,0,0,0,1,0,
70,8,56,44.8,8,6,4.8,0,0,0,1,1,0.1,
50,6,56,33.6,0,6,0,0,0,0,0,1,0,
0,0,56,0,0,6,0,0,0,0,0,1,0,
30,10,56,56,10,6,6,0,0,0,0,1,0,
0,5,56,28,10,6,6,0,0,0,10,1,1,
0,0,56,0,2,6,1.2,0,0,0,0,1,0,
0,0,56,0,0,6,0,0,0,0,0,1,0,
100,10,56,56,5,6,3,5,0,0,10,1,1,
10,0,56,0,0,6,0,0,0,0,0,1,0,
10,0,56,0,0,6,0,0,0,0,0,1,0,
100,1,56,5.6,1,6,0.6,0,0,0,0,1,0,
0,0,56,0,0,6,0,0,0,0,0,1,0,
0,5,56,28,5,6,3,5,0,0,5,1,0.5,
0,0,56,0,0,6,0,0,0,0,0,1,0,
